id;fecha;producto-latitud;producto-longitud;url;tipo-propiedad
103;2022/11/02;-34,911636;-57,95414;https://inmueble.mercadolibre.com.ar/MLA-1164381322-alquiler-local-comercial-la-plata-cento-/JM;Local
104;2022/11/02;-33,002438;-60,635925;https://inmueble.mercadolibre.com.ar/MLA-1164479673-local-comercial-en-venta-en-zona-sur-/JM;Local
105;2022/11/02;-34,902603;-57,966;https://inmueble.mercadolibre.com.ar/MLA-1165075823-venta-de-local-la-plata-/JM;Local
106;2022/11/02;-34,618713;-58,370823;https://inmueble.mercadolibre.com.ar/MLA-1165494048-gran-local-en-san-telmo-desarrollado-en-planta-baja-sin-columnas-/JM;Local
107;2022/11/02;-34,62645;-58,37625;https://inmueble.mercadolibre.com.ar/MLA-1165507480-local-comercial-alquila-/JM;Local
108;2022/11/02;-34,60649;-58,512497;https://inmueble.mercadolibre.com.ar/MLA-1165972989-imponente-local-en-venta-ubicacion-privilegiada-av-beiro-4300-v-devoto-/JM;Local
109;2022/11/02;-34,610386;-58,396336;https://inmueble.mercadolibre.com.ar/MLA-1165974257-local-en-balvanera-68m2-sin-comision-no-paga-expensas-ni-aysa-ni-abl-dueno-local-en-excelente-estado-ver-condiciones-en-informacion-adicional-/JM;Local
110;2022/11/02;-37,99613;-57,554455;https://inmueble.mercadolibre.com.ar/MLA-1166391399-dueno-alquila-local-mardel-zona-centro-/JM;Local
111;2022/11/02;-34,950546;-57,999508;https://inmueble.mercadolibre.com.ar/MLA-1166797268-alquilo-local-comercial-/JM;Local
112;2022/11/02;-34,454502;-58,91227;https://inmueble.mercadolibre.com.ar/MLA-1167951239-promo-oficina-temporal-en-pilar-todo-incluido-/JM;Local
113;2022/11/02;-34,45472;-58,9123;https://inmueble.mercadolibre.com.ar/MLA-1167951242-gondola-ideal-emprendedores-en-centro-comercial-/JM;Local
114;2022/11/02;-34,454445;-58,91208;https://inmueble.mercadolibre.com.ar/MLA-1168073038-stand-en-centro-comercial-/JM;Local
115;2022/11/02;-34,610744;-58,370438;https://inmueble.mercadolibre.com.ar/MLA-1168327716-venta-local-comercial-san-telmo-/JM;Local
116;2022/11/02;-34,61103;-58,383255;https://inmueble.mercadolibre.com.ar/MLA-1168344425-local-120-m2-salta-a-1-cuadra-av-de-mayo-/JM;Local
117;2022/11/02;-37,96763;-57,566303;https://inmueble.mercadolibre.com.ar/MLA-1168766200-excelente-propiedad-en-venta-excelente-ubicacion-/JM;Local
118;2022/11/02;-34,78615;-58,16317;https://inmueble.mercadolibre.com.ar/MLA-1169090383-excelente-local-comercial-en-platanos-1200m2-cubiertos-av-mitre-av-pres-dr-nestor-kirchner-/JM;Local
119;2022/11/02;-34,609085;-58,380123;https://inmueble.mercadolibre.com.ar/MLA-1169348231-dueno-alquila-local-comercial-av-de-mayo-/JM;Local
120;2022/11/02;-34,598362;-58,385635;https://inmueble.mercadolibre.com.ar/MLA-1169863479-paraguay-1312-/JM;Local
121;2022/11/02;-34,619278;-58,379833;https://inmueble.mercadolibre.com.ar/MLA-1169895323-irigoyen-bernardo-de-972-/JM;Local
122;2022/11/02;-34,60854;-58,378624;https://inmueble.mercadolibre.com.ar/MLA-1169895325-de-mayo-av-853-/JM;Local
123;2022/11/02;-34,604412;-58,421036;https://inmueble.mercadolibre.com.ar/MLA-1169905162-local-almagro-/JM;Local
124;2022/11/02;-34,593605;-58,404263;https://inmueble.mercadolibre.com.ar/MLA-1170061169-santa-fe-av-2653-/JM;Local
125;2022/11/02;-34,623608;-58,378586;https://inmueble.mercadolibre.com.ar/MLA-1170348883-dueno-alquila-local-san-telmo-/JM;Local
126;2022/11/02;-34,586098;-58,414165;https://inmueble.mercadolibre.com.ar/MLA-1170931502-alquiler-locales-sobre-santa-fe-excelente-galeria-tdes-/JM;Local
127;2022/11/02;-34,60106;-58,374535;https://inmueble.mercadolibre.com.ar/MLA-1170953136-venta-local-comercial-galeria-jardin-microcentro-/JM;Local
128;2022/11/02;-34,59446;-58,44581;https://inmueble.mercadolibre.com.ar/MLA-1172313458-local-villa-crespo-/JM;Local
129;2022/11/02;-32,954132;-60,641277;https://inmueble.mercadolibre.com.ar/MLA-1172491234-venta-local-comercial-en-calle-mitre-1400-rosario-/JM;Local
130;2022/11/02;-41,09299;-71,44989;https://inmueble.mercadolibre.com.ar/MLA-1172763627-venta-local-comercial-y-2-viviendas-bariloche-bustillo-km-14-/JM;Local
131;2022/11/02;-34,60172;-58,432774;https://inmueble.mercadolibre.com.ar/MLA-1173603994-local-villa-crespo-/JM;Local
132;2022/11/02;-34,56783;-58,433342;https://inmueble.mercadolibre.com.ar/MLA-1174981941-belgrano-local-en-alquiler-barrio-las-canitas-/JM;Local
133;2022/11/02;-31,420218;-64,211525;https://inmueble.mercadolibre.com.ar/MLA-1175010481-alquiler-local-comercial-/JM;Local
134;2022/11/02;-34,59689;-58,442505;https://inmueble.mercadolibre.com.ar/MLA-1175033755-terreno-villa-crespo-/JM;Local
135;2022/11/02;-34,602707;-58,39109;https://inmueble.mercadolibre.com.ar/MLA-1175048843-alquiler-local-80-m2-san-nicolas-/JM;Local
136;2022/11/02;-34,62802;-58,69485;https://inmueble.mercadolibre.com.ar/MLA-1175766596-muy-buen-local-desarrollado-en-2-pisos-muy-buenos-accesos-/JM;Local
137;2022/11/02;-34,46062;-58,949802;https://inmueble.mercadolibre.com.ar/MLA-1175790200-local-en-venta-en-estacion-pilara-/JM;Local
138;2022/11/02;-34,581833;-58,476017;https://inmueble.mercadolibre.com.ar/MLA-1176210458-local-comercial-luminoso-barcafepetsetc-casi-esquina-villa-urquiza-parque-chas-/JM;Local
139;2022/11/02;-37,161503;-56,899307;https://inmueble.mercadolibre.com.ar/MLA-1176213100-local-carilo-/JM;Local
140;2022/11/02;-34,707672;-58,386723;https://inmueble.mercadolibre.com.ar/MLA-1177774839-local-en-alquiler-ubicado-en-lanus-este-lanus-gba-zona-sur-/JM;Local
141;2022/11/02;-34,546177;-58,705154;https://inmueble.mercadolibre.com.ar/MLA-1177804799-local-en-alquiler-en-muniz-/JM;Local
142;2022/11/02;-34,59809;-58,417603;https://inmueble.mercadolibre.com.ar/MLA-1177828530-local-palermo-/JM;Local
143;2022/11/02;-34,596344;-58,37738;https://inmueble.mercadolibre.com.ar/MLA-1178906079-excelente-local-con-deposito-de-165-cub-100-entrepiso-en-alquiler-en-retiro-/JM;Local
144;2022/11/02;-34,577965;-58,488815;https://inmueble.mercadolibre.com.ar/MLA-1178965953-local-con-excelente-ubicacion-en-plena-villa-urquiza-/JM;Local
145;2022/11/02;-31,399254;-64,26438;https://inmueble.mercadolibre.com.ar/MLA-1180051405-local-comercial-oportunidad-inversores-a-una-cuadra-del-palacio-ferreyra-/JM;Local
146;2022/11/02;-34,83385;-58,46341;https://inmueble.mercadolibre.com.ar/MLA-1180329760-oportunidad-tres-locales-a-refaccionar-en-venta-/JM;Local
147;2022/11/02;-34,616695;-58,36172;https://inmueble.mercadolibre.com.ar/MLA-1180569694-local-grande-doble-altura-doble-frente-ex-banco-puerto-madero-avenida-principal-/JM;Local
148;2022/11/02;-34,59372;-58,41214;https://inmueble.mercadolibre.com.ar/MLA-1180570544-local-de-2-plantas-gran-vidriera-recoleta-zona-comercial-frente-hospital-/JM;Local
149;2022/11/02;-34,633926;-58,37128;https://inmueble.mercadolibre.com.ar/MLA-1180584391-excelente-local-comercial-a-estrenar-/JM;Local
150;2022/11/02;-34,597134;-58,38494;https://inmueble.mercadolibre.com.ar/MLA-1180884011-retiro-local-en-alquiler-excelente-300-metros-en-una-sola-planta-5-de-frente-x-60-fondo-/JM;Local
151;2022/11/02;-34,64946;-58,387253;https://inmueble.mercadolibre.com.ar/MLA-1180896630-barracas-local-deposito-68-mts-cubiertos-712-x-944-/JM;Local
152;2022/11/02;-34,62311;-58,465195;https://inmueble.mercadolibre.com.ar/MLA-1181129689-galpon-deposito-local-en-alquiler-super-en-flores-/JM;Local
153;2022/11/02;-34,59659;-58,37982;https://inmueble.mercadolibre.com.ar/MLA-1181181374-local-en-alquiler-en-retiro-capital-federal-buenos-aires-/JM;Local
154;2022/11/02;-34,623848;-58,518486;https://inmueble.mercadolibre.com.ar/MLA-1181186780-venta-local-tipo-loft-multiples-usos-monte-castro-/JM;Local
155;2022/11/02;-34,619446;-58,44207;https://inmueble.mercadolibre.com.ar/MLA-1181849488-local-caballito-/JM;Local
156;2022/11/02;-34,59532;-58,414585;https://inmueble.mercadolibre.com.ar/MLA-1183030527-dueno-directo-vende-o-alquila-excelente-ubicacion-/JM;Local
157;2022/11/02;-34,643814;-58,572723;https://inmueble.mercadolibre.com.ar/MLA-1184122520-local-17-m-en-galeria-ramos-mejia-/JM;Local
158;2022/11/02;-34,66029;-58,544407;https://inmueble.mercadolibre.com.ar/MLA-1184122733-salon-de-fiestas-refaccionado-a-nuevo-ramos-mejia-/JM;Local
159;2022/11/02;-34,644573;-58,566154;https://inmueble.mercadolibre.com.ar/MLA-1184289810-local-ramos-mejia-/JM;Local
160;2022/11/02;-34,657433;-58,546783;https://inmueble.mercadolibre.com.ar/MLA-1184289897-local-ramos-mejia-/JM;Local
161;2022/11/02;-34,668995;-58,516068;https://inmueble.mercadolibre.com.ar/MLA-1184380222-local-117m-ph-2-amb-lomas-del-mirador-/JM;Local
162;2022/11/02;-34,67524;-58,543503;https://inmueble.mercadolibre.com.ar/MLA-1184444849-local-127m-san-justo-/JM;Local
163;2022/11/02;-34,62393;-58,483425;https://inmueble.mercadolibre.com.ar/MLA-1184640473-excelente-local-en-importante-esquina-de-floresta-/JM;Local
164;2022/11/02;-34,769245;-58,355774;https://inmueble.mercadolibre.com.ar/MLA-1186498407-excelente-local-unico-en-la-zona-/JM;Local
165;2022/11/02;-34,77992;-58,346703;https://inmueble.mercadolibre.com.ar/MLA-1186505154-excelente-esquina-flujo-peatonal-y-vehicular-constantes-/JM;Local
166;2022/11/02;-34,606308;-58,387905;https://inmueble.mercadolibre.com.ar/MLA-1189607053-local-en-alquiler-pleno-monserrat-/JM;Local
167;2022/11/02;-31,414318;-64,185715;https://inmueble.mercadolibre.com.ar/MLA-1190015286-alquiler-local-en-galeria-general-paz-centro-/JM;Local
168;2022/11/02;-34,656742;-58,479572;https://inmueble.mercadolibre.com.ar/MLA-1190713114-dueno-directo-alquilo-local-sin-expensas-21m2-zona-comercial-floresta-/JM;Local
169;2022/11/02;-31,414318;-64,185715;https://inmueble.mercadolibre.com.ar/MLA-1190713511-local-sobre-galeria-gral-paz-peatonal-centro-/JM;Local
170;2022/11/02;-34,610897;-58,383377;https://inmueble.mercadolibre.com.ar/MLA-1191568702-local-con-vidriera-a-la-calle-en-excelente-ubicacion-/JM;Local
171;2022/11/02;-34,606636;-58,41008;https://inmueble.mercadolibre.com.ar/MLA-1191581481-local-en-esquina-con-doble-vidriera-en-balvanera-/JM;Local
172;2022/11/02;-34,611732;-58,39032;https://inmueble.mercadolibre.com.ar/MLA-1191581591-excelente-local-en-esquina-apto-todo-rubro-ultimo-bar-restaurant-82-m2-/JM;Local
173;2022/11/02;-34,42152;-58,81474;https://inmueble.mercadolibre.com.ar/MLA-1191811698-local-olivos-sobre-av-libertador-alquilado-actualmente-/JM;Local
174;2022/11/02;-34,56285;-58,684093;https://inmueble.mercadolibre.com.ar/MLA-1193273292-venta-local-comercial-y-oficinas-bella-vista-/JM;Local
